employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
19,43,40,3,90710.82716,24792.91,1,1,80.4,True,False,False,False,False,True,False,3.333333333333333,2,6.827956989247312,4.813978494623656,1
1,35,33,2,111632.1503,24234.67617,2,1,74.8,False,False,True,False,False,False,False,2.2222222222222223,0,5.322580645161289,3.327956989247311,0
50,34,31,3,57006.89727,19949.73617,3,1,80.4,False,True,False,False,False,False,False,3.333333333333333,0,6.827956989247312,4.413978494623656,1
74,45,42,2,65992.21922,22567.51077,3,0,74.9,False,False,True,False,False,False,False,2.2222222222222223,0,5.349462365591399,3.341397849462366,0
1,30,25,4,136192.8215,21039.90175,3,0,70.3,False,True,False,True,False,False,False,4.444444444444445,1,4.112903225806451,3.5897849462365587,1
9,36,26,9,95239.36889,15442.31794,2,0,68.6,True,False,False,False,False,False,False,10.0,7,3.655913978494622,6.2279569892473114,1
48,32,29,4,83124.37492,20868.63261,3,0,69.7,True,False,False,False,False,False,False,4.444444444444445,1,3.951612903225807,3.5091397849462367,1
60,49,48,4,44247.23181,20780.85003,2,0,79.8,False,False,False,False,False,False,True,4.444444444444445,2,6.666666666666665,5.066666666666666,1
27,43,36,7,87560.32691,19950.28217,1,1,72.7,False,True,False,True,False,False,False,7.777777777777778,6,4.758064516129032,5.912365591397849,1
2,30,23,4,119906.4134,23199.6424,2,1,74.7,True,False,False,True,False,False,False,4.444444444444445,2,5.295698924731184,4.381182795698925,1
1,30,23,5,87954.45816,24792.91,1,1,72.7,True,False,False,False,False,True,False,5.555555555555555,4,4.758064516129032,4.845698924731183,1
1,39,32,7,122109.323,24792.91,1,0,74.0,True,False,False,False,False,False,False,7.777777777777778,6,5.10752688172043,6.087096774193548,1
49,37,34,3,86970.24929,23100.51389,2,1,72.9,False,True,False,False,True,False,False,3.333333333333333,1,4.811827956989249,3.605913978494624,1
1,30,23,7,143224.8872,14906.28276,4,1,74.8,True,False,False,True,False,False,False,7.777777777777778,3,5.322580645161289,5.594623655913978,1
1,40,31,9,98874.02828,18049.12103,1,1,69.3,True,False,False,False,False,True,False,10.0,8,3.844086021505375,6.522043010752688,2
71,38,32,6,52097.83155,9000.0,5,0,71.0,False,False,False,False,False,False,True,6.666666666666666,1,4.301075268817204,4.350537634408601,1
33,30,24,6,58745.17596,23026.72217,2,1,73.5,True,False,False,False,False,True,False,6.666666666666666,4,4.973118279569892,5.286559139784946,1
25,30,22,9,72146.17627,24003.87562,2,1,73.7,False,False,True,False,False,False,False,10.0,7,5.026881720430108,6.913440860215054,2
6,36,29,7,90712.36378,21256.52581,2,0,70.3,False,False,False,False,False,False,True,7.777777777777778,5,4.112903225806451,5.389784946236558,1
25,34,28,6,97181.68895,13705.71172,4,1,74.3,False,False,False,False,False,True,False,6.666666666666666,2,5.188172043010751,4.9940860215053755,1
1,38,29,9,91914.98618,19527.32985,1,0,69.4,False,True,False,True,False,False,False,10.0,8,3.870967741935485,6.535483870967742,2
10,30,22,7,123092.4118,20206.70235,4,0,66.2,True,False,False,False,False,False,False,7.777777777777778,3,3.010752688172044,4.4387096774193555,1
24,34,28,6,65337.20095,14681.49685,2,0,73.7,True,False,False,False,False,False,False,6.666666666666666,4,5.026881720430108,5.313440860215054,1
1,34,28,6,147238.7731,18981.71705,3,1,66.2,False,True,False,False,True,False,False,6.666666666666666,3,3.010752688172044,4.105376344086022,1
1,35,28,7,100524.0448,24040.61267,1,1,73.9,True,False,False,False,False,True,False,7.777777777777778,6,5.080645161290324,6.073655913978495,1
39,39,30,9,63449.51141,21455.58941,1,0,63.6,True,False,False,False,False,False,False,10.0,8,2.3118279569892475,5.755913978494624,1
40,35,34,1,66722.53193,18285.98131,4,0,67.1,True,False,True,False,False,False,False,1.1111111111111112,0,3.252688172043009,1.9596774193548379,0
25,49,48,3,149107.1748,20737.34988,1,0,70.4,False,True,False,False,True,False,False,3.333333333333333,2,4.139784946236561,3.4698924731182803,0
31,39,34,6,72202.06555,23403.76357,1,0,64.4,True,False,False,False,False,True,False,6.666666666666666,5,2.526881720430109,4.263440860215054,1
9,35,31,4,101628.6677,18496.25875,2,1,69.8,True,False,False,False,False,False,False,4.444444444444445,2,3.9784946236559127,3.7225806451612895,1
33,34,28,6,92334.77549,19814.93847,1,0,78.1,True,False,False,True,False,False,False,6.666666666666666,5,6.209677419354836,6.104838709677418,1
47,30,23,7,65467.1183,20963.30018,1,1,65.9,False,True,False,True,False,False,False,7.777777777777778,6,2.930107526881722,4.998387096774194,1
33,40,31,9,54288.99802,19796.549,1,0,71.7,False,False,False,False,False,False,True,10.0,8,4.489247311827958,6.844623655913979,2
41,30,22,9,71486.61261,17019.05036,2,0,81.4,True,False,False,True,False,False,False,10.0,7,7.096774193548389,7.948387096774194,2
80,48,44,4,94326.28229,12527.65762,4,1,67.0,False,False,False,False,False,True,False,4.444444444444445,0,3.225806451612903,2.946236559139785,0
1,37,32,5,81714.03447,20554.84517,1,1,79.0,True,False,True,False,False,False,False,5.555555555555555,4,6.451612903225806,5.69247311827957,1
5,40,37,3,120905.3806,24792.91,1,1,70.2,False,True,False,False,True,False,False,3.333333333333333,2,4.086021505376344,3.443010752688172,0
74,45,45,1,88618.91164,17849.05325,3,0,71.8,True,False,False,False,False,False,False,1.1111111111111112,0,4.516129032258063,2.591397849462365,0
9,36,33,4,89139.76575,18369.92396,3,1,78.2,True,False,False,False,False,True,False,4.444444444444445,1,6.236559139784946,4.651612903225806,1
1,37,32,5,71098.90695,24792.91,1,1,69.6,False,False,False,False,False,False,True,5.555555555555555,4,3.924731182795697,4.429032258064515,1
71,35,37,1,85032.81576,9000.0,5,0,73.9,True,False,False,False,False,True,False,1.1111111111111112,0,5.080645161290324,2.8736559139784954,0
13,32,25,8,104389.4287,15083.82146,4,1,77.1,False,False,False,False,False,True,False,8.88888888888889,4,5.940860215053761,6.437096774193547,1
30,40,34,7,125626.4674,17831.80587,2,0,69.5,False,True,False,False,True,False,False,7.777777777777778,5,3.897849462365591,5.282258064516128,1
1,30,22,9,100534.4796,16015.86464,3,1,69.1,False,False,False,False,False,True,False,10.0,6,3.7903225806451597,6.09516129032258,1
1,30,22,6,92801.55837,24792.91,1,1,70.9,True,False,False,False,False,True,False,6.666666666666666,5,4.274193548387098,5.137096774193549,1
71,34,27,7,50695.81251,21742.71106,2,0,71.5,False,True,False,True,False,False,False,7.777777777777778,5,4.435483870967741,5.551075268817204,1
28,34,31,3,65685.58047,22695.0232,3,1,65.9,True,False,True,False,False,False,False,3.333333333333333,0,2.930107526881722,2.465053763440861,0
1,30,22,9,119827.4448,24792.91,2,1,69.7,False,True,False,False,True,False,False,10.0,7,3.951612903225807,6.375806451612904,1
11,33,25,8,103680.8045,15636.92366,4,1,55.4,True,False,False,False,False,False,False,8.88888888888889,4,0.10752688172042972,3.520430107526882,1
42,30,22,7,40000.0,20930.44345,2,0,70.6,True,False,False,False,False,False,False,7.777777777777778,5,4.193548387096772,5.430107526881719,1
56,45,47,1,106681.6993,16620.53744,4,0,75.7,False,True,False,False,True,False,False,1.1111111111111112,0,5.564516129032259,3.115591397849463,0
42,44,39,6,106672.3673,21459.51268,1,0,64.4,True,False,False,False,False,False,False,6.666666666666666,5,2.526881720430109,4.263440860215054,1
1,30,27,2,119239.6923,22759.02002,2,1,68.5,False,False,False,False,False,False,True,2.2222222222222223,0,3.6290322580645156,2.4811827956989245,0
39,30,24,4,91745.56124,11583.8153,5,0,83.6,False,True,False,True,False,False,False,4.444444444444445,0,7.68817204301075,5.177419354838708,1
43,41,43,1,66916.86144,22302.49496,3,1,70.9,False,False,True,False,False,False,False,1.1111111111111112,0,4.274193548387098,2.4704301075268824,0
1,40,33,6,130018.2971,20204.51198,1,0,79.3,False,True,False,False,True,False,False,6.666666666666666,5,6.532258064516128,6.266129032258064,1
56,42,41,1,52696.95048,12280.56778,5,1,66.0,False,False,False,False,False,False,True,1.1111111111111112,0,2.9569892473118276,1.811827956989247,0
1,34,31,4,88349.45768,21656.58512,3,0,73.8,False,False,False,False,False,False,True,4.444444444444445,1,5.053763440860214,4.06021505376344,1
47,30,22,9,48793.66764,19298.19088,3,1,67.0,True,False,False,False,False,False,False,10.0,6,3.225806451612903,5.812903225806451,1
7,41,38,4,129037.5753,13760.51482,3,0,74.0,False,False,False,False,False,True,False,4.444444444444445,1,5.10752688172043,4.087096774193548,1
2,39,33,6,92918.81669,15816.92795,3,1,76.7,False,False,True,False,False,False,False,6.666666666666666,3,5.833333333333334,5.516666666666667,1
2,42,33,9,135843.1084,16843.02897,3,1,76.5,False,False,False,False,False,True,False,10.0,6,5.779569892473118,7.089784946236559,2
46,30,27,1,41321.24945,22456.51156,3,0,68.8,True,False,False,False,False,True,False,1.1111111111111112,0,3.7096774193548376,2.188172043010752,0
31,40,37,3,86863.85607,23679.46414,2,1,73.0,True,False,False,False,False,False,False,3.333333333333333,1,4.838709677419354,3.6193548387096772,1
1,34,30,4,153000.0,17747.18207,2,1,73.0,False,True,False,False,True,False,False,4.444444444444445,2,4.838709677419354,4.15268817204301,1
57,37,34,3,56841.03346,21194.99455,2,1,74.8,True,False,False,False,False,False,False,3.333333333333333,1,5.322580645161289,3.8612903225806443,1
25,36,33,3,87045.04359,18839.61563,2,0,70.8,True,False,False,True,False,False,False,3.333333333333333,1,4.247311827956988,3.3236559139784942,0
1,35,32,4,123368.8474,18700.12609,1,0,76.3,False,True,False,True,False,False,False,4.444444444444445,3,5.725806451612901,4.796236559139784,1
50,31,30,1,47858.17703,24792.91,2,0,77.7,False,True,False,False,True,False,False,1.1111111111111112,0,6.102150537634409,3.384408602150538,0
37,33,30,3,112939.0363,10379.69457,5,0,69.7,False,True,False,False,True,False,False,3.333333333333333,0,3.951612903225807,2.9758064516129035,0
9,36,33,3,103132.445,23428.81994,3,1,71.6,True,False,True,False,False,False,False,3.333333333333333,0,4.462365591397848,3.231182795698924,0
21,35,34,1,90692.60421,23723.06596,2,0,66.2,False,True,False,True,False,False,False,1.1111111111111112,0,3.010752688172044,1.8387096774193552,0
1,33,22,9,117254.9711,24792.91,1,0,74.7,True,False,False,False,False,False,False,10.0,8,5.295698924731184,7.247849462365592,2
24,37,34,3,142602.2245,12543.4608,4,0,73.2,True,False,False,False,True,False,False,3.333333333333333,0,4.892473118279571,3.4462365591397854,0
67,33,29,4,45026.56068,15581.66966,4,0,71.8,True,False,False,False,False,False,False,4.444444444444445,0,4.516129032258063,3.591397849462365,1
66,42,39,3,66587.69164,18685.12147,3,0,72.4,True,False,False,False,False,True,False,3.333333333333333,0,4.677419354838711,3.3387096774193554,0
8,38,28,9,92461.59232,15151.42037,2,0,82.9,False,False,False,False,False,False,True,10.0,7,7.500000000000001,8.15,2
61,49,48,4,90511.5826,10208.70503,3,0,57.9,False,True,False,False,True,False,False,4.444444444444445,1,0.7795698924731178,1.9231182795698922,0
2,34,26,8,115845.219,17933.00685,2,0,70.3,True,False,False,False,False,False,False,8.88888888888889,6,4.112903225806451,5.923118279569892,1
51,33,29,5,40000.0,11921.68368,4,1,70.1,False,False,False,False,False,False,True,5.555555555555555,1,4.059139784946234,3.8962365591397834,1
42,45,45,1,122868.1732,10075.44829,3,0,78.5,True,False,False,True,False,False,False,1.1111111111111112,0,6.317204301075269,3.491935483870968,0
50,37,38,1,91938.46783,22417.7057,3,1,73.2,False,True,False,True,False,False,False,1.1111111111111112,0,4.892473118279571,2.779569892473119,0
1,46,41,4,110448.9487,13134.32639,3,0,74.7,True,False,False,False,False,False,False,4.444444444444445,1,5.295698924731184,4.181182795698925,1
1,30,22,5,129967.1377,17214.66086,3,1,78.0,True,False,False,False,False,True,False,5.555555555555555,2,6.182795698924731,5.158064516129032,1
63,39,30,9,68087.38783,9008.976844,4,1,72.4,False,False,True,False,False,False,False,10.0,5,4.677419354838711,6.338709677419356,1
27,42,39,3,80738.13501,24536.01608,1,0,75.0,False,False,True,False,False,False,False,3.333333333333333,2,5.376344086021505,4.088172043010752,1
32,45,42,3,80095.21034,24792.91,1,1,69.2,True,False,False,False,False,True,False,3.333333333333333,2,3.8172043010752694,3.3086021505376344,0
1,40,35,6,128281.7129,15775.67523,1,0,67.2,False,True,False,False,True,False,False,6.666666666666666,5,3.279569892473119,4.63978494623656,1
4,42,38,4,113780.2663,17413.9662,2,0,81.0,True,False,False,False,False,False,False,4.444444444444445,2,6.989247311827956,5.2279569892473114,1
44,47,45,2,74175.11443,12662.01373,2,0,73.5,True,False,False,False,False,True,False,2.2222222222222223,0,4.973118279569892,3.1532258064516125,0
26,30,32,1,70089.35279,24792.91,1,0,73.7,False,True,False,True,False,False,False,1.1111111111111112,0,5.026881720430108,2.8467741935483875,0
5,40,35,6,146358.6389,10904.9906,4,0,67.1,False,False,False,False,False,False,False,6.666666666666666,2,3.252688172043009,4.0263440860215045,1
9,30,22,7,133340.4886,19669.86856,3,1,74.8,False,True,False,False,True,False,False,7.777777777777778,4,5.322580645161289,5.794623655913977,1
12,40,40,1,88125.95527,21683.89355,2,0,79.9,False,False,True,False,False,False,False,1.1111111111111112,0,6.693548387096775,3.680107526881721,1
11,31,23,8,89961.96319,24792.91,1,0,71.3,True,False,False,False,False,False,False,8.88888888888889,7,4.381720430107526,6.2575268817204295,1
80,49,48,3,57933.95073,17938.86872,1,1,65.8,False,True,False,False,True,False,False,3.333333333333333,2,2.903225806451612,2.851612903225806,0
1,44,38,6,123958.0045,19355.93319,2,1,73.6,True,False,False,False,False,False,False,6.666666666666666,4,4.999999999999998,5.299999999999999,1
68,38,41,1,48136.75909,24792.91,2,0,65.7,False,True,False,False,False,False,False,1.1111111111111112,0,2.876344086021506,1.7715053763440862,0
33,38,33,5,67245.67976,16741.68323,1,0,64.3,False,False,True,False,False,False,False,5.555555555555555,4,2.499999999999999,3.7166666666666663,1
25,48,42,6,64015.79194,20718.40716,1,1,69.2,False,False,False,False,False,False,True,6.666666666666666,5,3.8172043010752694,4.908602150537635,1
6,49,44,4,123039.8972,19453.86847,2,0,69.9,False,False,True,False,False,False,False,4.444444444444445,2,4.005376344086023,3.736021505376345,1
75,49,47,6,58771.9522,17509.86579,1,1,68.0,True,False,False,False,False,False,False,6.666666666666666,5,3.494623655913978,4.747311827956989,1
60,37,32,4,71606.98426,18286.80771,3,1,78.4,False,True,False,True,False,False,False,4.444444444444445,1,6.290322580645162,4.678494623655914,1
20,38,34,5,145181.0744,21201.3182,2,1,81.5,False,True,False,False,True,False,False,5.555555555555555,3,7.123655913978494,5.828494623655914,1
50,44,36,8,57560.39135,15428.24626,3,0,76.4,False,False,True,False,False,False,False,8.88888888888889,5,5.752688172043012,6.543010752688172,2
32,38,37,1,100506.1551,24792.91,1,1,72.8,False,True,False,False,True,False,False,1.1111111111111112,0,4.784946236559139,2.725806451612903,0
50,41,35,6,68979.44155,13929.63465,3,0,71.8,True,False,False,False,False,False,False,6.666666666666666,3,4.516129032258063,4.858064516129032,1
55,44,38,6,49178.27486,15812.09912,3,1,68.2,False,False,False,False,False,False,True,6.666666666666666,3,3.5483870967741944,4.374193548387097,1
51,41,40,2,87983.64514,18607.18635,3,0,79.4,False,False,False,False,False,False,True,2.2222222222222223,0,6.559139784946238,3.9462365591397854,1
10,49,44,6,128230.4239,22364.5687,1,1,72.6,True,False,False,False,False,False,False,6.666666666666666,5,4.731182795698922,5.365591397849461,1
80,49,48,1,41399.36315,13080.72154,4,0,69.1,True,False,False,False,False,True,False,1.1111111111111112,0,3.7903225806451597,2.228494623655913,0
13,31,24,7,106610.6161,24282.4138,1,0,77.4,True,False,False,True,False,False,False,7.777777777777778,6,6.021505376344088,6.544086021505377,2
67,38,34,4,71377.15592,18294.17606,3,1,71.4,False,False,True,False,False,False,False,4.444444444444445,1,4.408602150537636,3.737634408602151,1
5,40,35,5,131318.649,18514.20642,2,0,77.1,False,True,False,False,True,False,False,5.555555555555555,3,5.940860215053761,5.237096774193548,1
20,43,38,5,90589.70406,20823.95181,2,1,70.3,True,False,False,False,False,True,False,5.555555555555555,3,4.112903225806451,4.323118279569892,1
27,49,47,2,96944.37669,24792.91,1,1,76.8,False,True,False,True,False,False,False,2.2222222222222223,1,5.86021505376344,3.7967741935483867,1
35,32,29,3,69084.86801,13920.40289,4,0,76.1,True,False,True,False,False,False,False,3.333333333333333,0,5.672043010752686,3.836021505376343,1
1,30,22,9,107274.1831,24069.22473,1,1,79.5,True,False,False,False,False,False,False,10.0,8,6.586021505376344,7.893010752688172,2
1,33,22,9,110317.8662,9000.0,4,1,69.5,False,False,True,False,False,False,False,10.0,5,3.897849462365591,5.948924731182796,1
1,38,32,5,119036.3984,11309.57275,3,0,71.7,False,False,True,False,False,False,False,5.555555555555555,2,4.489247311827958,4.311290322580645,1
3,32,25,7,91323.09381,24792.91,1,0,82.1,False,True,False,True,False,False,False,7.777777777777778,6,7.284946236559138,7.175806451612902,2
1,34,30,4,153000.0,24792.91,2,1,70.4,False,False,True,False,False,False,False,4.444444444444445,2,4.139784946236561,3.803225806451614,1
15,30,22,6,68925.23077,15297.62285,4,1,76.0,True,False,False,False,False,True,False,6.666666666666666,2,5.64516129032258,5.22258064516129,1
22,39,35,4,121202.8735,14060.42793,4,1,83.3,True,False,False,True,False,False,False,4.444444444444445,0,7.607526881720429,5.137096774193548,1
47,47,43,4,62091.71015,24792.91,1,0,63.0,False,True,False,False,False,False,False,4.444444444444445,3,2.150537634408602,3.0086021505376346,0
60,45,40,5,43007.80747,20481.08806,2,1,71.0,False,False,False,False,False,False,True,5.555555555555555,3,4.301075268817204,4.417204301075269,1
44,30,25,2,70002.59159,20351.34575,4,1,70.8,False,True,False,False,False,False,False,2.2222222222222223,0,4.247311827956988,2.7903225806451606,0
35,30,27,2,79895.47854,24792.91,2,0,61.8,True,False,True,False,False,False,False,2.2222222222222223,0,1.827956989247311,1.580645161290322,0
65,49,48,2,66120.97648,9000.0,5,1,69.5,True,False,False,False,False,True,False,2.2222222222222223,0,3.897849462365591,2.615591397849462,0
15,49,42,6,106910.2284,12425.78278,2,0,68.1,True,False,False,False,False,False,False,6.666666666666666,4,3.5215053763440842,4.560752688172042,1
1,42,35,6,108813.2504,16943.54062,2,0,76.9,True,False,False,False,False,False,False,6.666666666666666,4,5.88709677419355,5.743548387096775,1
10,30,22,9,57223.43833,22764.52519,1,1,64.2,False,True,False,False,False,False,False,10.0,8,2.473118279569893,5.836559139784946,1
34,36,29,8,88353.04111,10009.60121,4,0,82.3,True,False,False,False,False,True,False,8.88888888888889,4,7.338709677419354,7.136021505376344,2
1,38,31,7,151114.998,24792.91,1,0,76.1,False,True,False,False,True,False,False,7.777777777777778,6,5.672043010752686,6.369354838709676,1
51,36,34,2,81549.86506,17964.91772,4,1,65.8,False,True,False,False,True,False,False,2.2222222222222223,0,2.903225806451612,2.1182795698924726,0
41,30,22,5,102339.4316,13238.19722,4,1,76.8,False,True,False,False,True,False,False,5.555555555555555,1,5.86021505376344,4.796774193548386,1
29,39,31,8,52723.95335,22436.18741,2,1,76.0,True,False,False,False,False,True,False,8.88888888888889,6,5.64516129032258,6.689247311827957,2
1,36,26,9,148405.9593,9000.0,5,1,73.0,True,False,False,False,False,False,False,10.0,4,4.838709677419354,6.219354838709677,1
2,34,27,7,91442.83695,17849.80652,3,0,68.9,False,True,False,True,False,False,False,7.777777777777778,4,3.7365591397849474,5.001612903225807,1
15,31,25,6,95157.52081,22503.16274,2,0,74.8,False,True,False,True,False,False,False,6.666666666666666,4,5.322580645161289,5.461290322580645,1
44,42,43,1,58985.66449,24792.91,2,0,71.7,True,False,True,False,False,False,False,1.1111111111111112,0,4.489247311827958,2.5779569892473124,0
10,30,22,8,76765.19274,18163.29775,3,1,69.1,True,False,False,False,False,True,False,8.88888888888889,5,3.7903225806451597,5.561827956989246,1
61,47,44,4,86013.86837,17322.87416,3,1,65.5,False,False,False,False,False,False,True,4.444444444444445,1,2.82258064516129,2.9446236559139782,0
54,30,23,4,54608.20258,11138.22327,5,0,67.1,True,False,False,False,False,True,False,4.444444444444445,0,3.252688172043009,2.959677419354838,0
29,30,22,6,78728.57926,21416.4341,2,1,69.5,False,True,False,True,False,False,False,6.666666666666666,4,3.897849462365591,4.748924731182795,1
14,47,45,2,112580.7817,17905.2389,3,0,77.5,True,False,False,False,False,False,False,2.2222222222222223,0,6.048387096774192,3.6908602150537626,1
26,36,33,3,84029.80143,12850.90645,4,0,75.7,True,False,False,False,False,True,False,3.333333333333333,0,5.564516129032259,3.7822580645161294,1
19,43,43,1,153000.0,18628.25198,4,0,68.9,True,False,False,False,False,False,False,1.1111111111111112,0,3.7365591397849474,2.201612903225807,0
50,43,37,6,69342.51324,21203.91759,1,1,70.6,True,False,False,False,False,False,False,6.666666666666666,5,4.193548387096772,5.096774193548386,1
29,35,32,3,66275.34616,24792.91,2,1,76.3,False,False,False,False,False,False,True,3.333333333333333,1,5.725806451612901,4.06290322580645,1
51,37,32,5,79497.90194,12809.10265,4,1,73.4,True,False,False,False,False,True,False,5.555555555555555,1,4.946236559139786,4.339784946236559,1
45,47,48,1,121880.833,23794.63306,3,0,72.6,False,True,False,True,False,False,False,1.1111111111111112,0,4.731182795698922,2.6989247311827946,0
68,49,48,2,46799.35862,18279.08053,3,0,68.2,True,False,True,False,False,False,False,2.2222222222222223,0,3.5483870967741944,2.440860215053764,0
57,44,40,4,51652.41979,18113.956,4,0,71.5,False,False,False,False,False,False,True,4.444444444444445,0,4.435483870967741,3.551075268817204,1
2,38,35,3,153000.0,9000.0,5,0,71.5,False,True,False,False,True,False,False,3.333333333333333,0,4.435483870967741,3.2177419354838706,0
76,49,48,1,86798.38977,14467.41088,3,1,71.0,False,True,False,False,True,False,False,1.1111111111111112,0,4.301075268817204,2.4838709677419355,0
9,34,27,7,82659.12539,17828.36492,3,1,76.2,False,False,True,False,False,False,False,7.777777777777778,4,5.698924731182796,5.982795698924731,1
34,43,43,1,49986.95479,18616.07221,2,0,75.0,True,False,False,False,False,True,False,1.1111111111111112,0,5.376344086021505,3.021505376344086,0
31,45,40,5,80491.03877,18140.27499,2,0,67.9,False,True,False,False,True,False,False,5.555555555555555,3,3.4677419354838723,4.0005376344086025,1
23,41,37,5,103852.7858,21219.85493,1,1,69.7,False,True,False,False,True,False,False,5.555555555555555,4,3.951612903225807,4.442473118279571,1
39,42,40,2,99006.8237,19062.47026,2,1,68.0,True,False,False,False,False,False,False,2.2222222222222223,0,3.494623655913978,2.4139784946236555,0
12,41,36,5,118000.0823,19711.07526,2,1,79.2,True,False,False,False,False,False,False,5.555555555555555,3,6.505376344086021,5.519354838709678,1
37,49,46,3,83972.31399,19246.12345,1,1,83.3,True,False,False,True,False,False,False,3.333333333333333,2,7.607526881720429,5.2037634408602145,1
18,30,22,6,93167.49266,24362.04868,2,0,69.7,False,False,True,False,False,False,False,6.666666666666666,4,3.951612903225807,4.775806451612903,1
19,43,39,3,69359.15108,18400.63466,1,0,70.9,True,False,False,False,False,True,False,3.333333333333333,2,4.274193548387098,3.537096774193549,1
24,30,22,9,84840.90171,24792.91,1,1,77.1,True,False,False,True,False,False,False,10.0,8,5.940860215053761,7.57043010752688,2
35,46,41,5,67483.3972,15961.50035,3,0,69.0,True,False,False,False,False,True,False,5.555555555555555,2,3.763440860215054,3.9483870967741934,1
33,30,25,4,85311.70076,21915.87024,3,1,75.7,False,True,False,True,False,False,False,4.444444444444445,1,5.564516129032259,4.315591397849463,1
30,43,33,9,125132.1862,19003.75315,2,1,73.4,True,False,False,False,True,False,False,10.0,7,4.946236559139786,6.873118279569893,2
43,37,33,4,128668.4978,16753.57981,3,0,63.0,False,True,False,False,True,False,False,4.444444444444445,1,2.150537634408602,2.6086021505376342,0
40,49,48,4,90588.03486,17539.404,1,0,65.8,True,False,False,False,False,False,False,4.444444444444445,3,2.903225806451612,3.3849462365591396,0
17,35,32,3,74629.77541,16428.455,4,0,69.7,False,False,False,False,False,False,True,3.333333333333333,0,3.951612903225807,2.9758064516129035,0
21,30,22,8,82740.80968,24792.91,1,1,78.7,True,False,False,False,False,False,False,8.88888888888889,7,6.370967741935484,7.252150537634408,2
46,41,41,1,64529.97557,21492.57654,3,1,66.6,False,True,False,True,False,False,False,1.1111111111111112,0,3.1182795698924712,1.8924731182795689,0
28,44,39,5,93985.37455,9000.0,4,0,69.7,False,False,True,False,False,False,False,5.555555555555555,1,3.951612903225807,3.84247311827957,1
13,36,31,5,109334.2241,16235.31775,3,0,73.1,True,False,False,False,False,False,False,5.555555555555555,2,4.86559139784946,4.499462365591397,1
38,32,23,9,40000.0,24792.91,1,0,64.7,True,False,False,False,False,True,False,10.0,8,2.6075268817204305,5.903763440860215,1
52,36,27,8,40000.0,18239.92801,2,1,74.4,False,False,False,False,False,False,True,8.88888888888889,6,5.215053763440861,6.474193548387097,1
15,34,25,9,77793.53334,16296.30481,4,0,65.4,False,False,False,False,False,False,True,10.0,5,2.7956989247311843,5.397849462365592,1
44,37,35,2,109939.813,18514.64322,3,0,74.0,False,True,False,False,True,False,False,2.2222222222222223,0,5.10752688172043,3.2204301075268815,0
1,44,38,6,110531.6536,18016.89014,1,0,68.7,True,False,False,False,False,False,False,6.666666666666666,5,3.682795698924732,4.841397849462366,1
1,30,22,9,115872.9574,24792.91,1,1,68.2,False,True,False,False,True,False,False,10.0,8,3.5483870967741944,6.374193548387097,1
18,42,40,3,102906.4113,23047.58172,1,1,73.1,True,False,False,False,False,False,False,3.333333333333333,2,4.86559139784946,3.83279569892473,1
46,44,40,4,100067.3932,16100.49106,2,1,76.1,False,True,False,False,True,False,False,4.444444444444445,2,5.672043010752686,4.5693548387096765,1
34,36,29,6,92112.5518,20490.5182,1,1,74.2,False,True,False,True,False,False,False,6.666666666666666,5,5.161290322580645,5.580645161290322,1
75,31,35,1,69211.59535,22251.87063,4,1,71.6,False,True,False,False,True,False,False,1.1111111111111112,0,4.462365591397848,2.5645161290322576,0
20,30,22,6,85739.61024,20554.28772,3,1,73.1,True,False,False,False,False,False,False,6.666666666666666,3,4.86559139784946,5.03279569892473,1
59,30,22,7,58433.47482,17477.06756,3,1,74.2,True,False,False,False,False,False,False,7.777777777777778,4,5.161290322580645,5.713978494623655,1
80,45,42,3,66257.8849,20629.66337,3,0,74.1,False,False,False,False,False,True,False,3.333333333333333,0,5.134408602150535,3.5672043010752676,1
21,34,29,5,95659.94678,17722.67268,2,0,69.9,True,False,False,False,False,False,False,5.555555555555555,3,4.005376344086023,4.269354838709678,1
29,37,31,6,107026.4475,13823.48163,4,1,75.6,False,False,False,False,False,True,False,6.666666666666666,2,5.537634408602149,5.1688172043010745,1
1,30,22,9,128272.278,22468.31404,2,0,68.9,False,True,False,False,True,False,False,10.0,7,3.7365591397849474,6.268279569892474,1
1,30,22,9,138291.7997,24792.91,1,1,78.4,True,False,False,True,False,False,False,10.0,8,6.290322580645162,7.745161290322581,2
21,44,38,6,45018.6566,23923.19895,1,0,76.6,True,False,True,False,False,False,False,6.666666666666666,5,5.806451612903224,5.903225806451612,1
72,34,30,4,40000.0,10970.03632,4,0,82.5,False,False,False,False,False,False,True,4.444444444444445,0,7.392473118279569,5.029569892473118,1
50,39,35,4,51268.93943,15928.55306,2,0,74.4,True,False,False,False,False,True,False,4.444444444444445,2,5.215053763440861,4.340860215053764,1
27,34,27,6,69800.72776,17922.376,3,1,76.7,False,False,True,False,False,False,False,6.666666666666666,3,5.833333333333334,5.516666666666667,1
49,36,27,8,98048.98781,15110.87617,2,1,65.1,True,False,False,False,True,False,False,8.88888888888889,6,2.7150537634408582,5.224193548387095,1
